이름,주소,주소2,위도,경도,구분
테디베어뮤지엄제주,제주특별자치도 서귀포시 중문관광로110번길 31,색달동,33.2503032288029,126.412158843979,32
테디베어사파리테지움,제주특별자치도 제주시 애월읍 평화로 2159,애월읍 소길리,33.4122174958603,126.393536428307,32
테우마을수원리농어촌체험마을,제주시 한림읍 한림해안로 274,한림읍 수원리,33.4255849266548,126.264594146278,41
테이블앤데스크,제주특별자치도 서귀포시 남원읍 태위로360번길 192,남원읍 위미리,33.2695531405795,126.674542101647,31
토끼섬,제주특별자치도 제주시 구좌읍 하도리,구좌읍 하도리,33.5187514629657,126.883021484083,11
토끼섬,제주특별자치도 제주시 구좌읍 하도리,구좌읍 하도리,33.5187514629657,126.883021484083,22
토산봉(망오름),제주특별자치도 서귀포시 표선면 토산리 산 13,표선면 토산리,33.3223197966075,126.773262820274,12
토이승마장,제주특별자치도 서귀포시 안덕면 동광로 265-14,안덕면 동광리,33.3183160938827,126.345123051543,45
토이파크,제주특별자치도 서귀포시 안덕면 동광로 267-7,안덕면 동광리,33.3189595732506,126.345362982708,32
토종닭유통특구교래삼다수마을,제주특별자치도 제주시 조천읍 교래리,조천읍 교래리,33.4312654842168,126.678365038104,41
톨칸이,제주특별자치도 제주시 우도면 연평리 1732-1,우도면 연평리,33.4920550485068,126.95444858672,21
통오름,제주특별자치도 서귀포시 성산읍 신산리 1754-1,성산읍 신산리,33.3923362173333,126.854202154668,22
통일관,제주특별자치도 제주시 삼성로 46,일도이동,33.5067162218481,126.530691754034,32
트라이브,제주특별자치도 제주시 애월읍 애월로 11,애월읍 애월리,33.4601140551333,126.311231581006,31
튼튼동물병원,제주특별자치도 제주시 중앙로 351,이도이동,33.4905671923711,126.538017477882,12
튼튼동물병원,제주특별자치도 제주시 중앙로 351,이도이동,33.4905671923711,126.538017477882,21
튼튼동물병원,제주특별자치도 제주시 중앙로 351,이도이동,33.4905671923711,126.538017477882,45
튼튼동물병원,제주특별자치도 제주시 중앙로 351,이도이동,33.4905671923711,126.538017477882,51
팀케이,제주특별자치도 제주시 고사마루길 67-4,노형동,33.4753068712913,126.473018424689,48
파군봉(바굼지오름),제주특별자치도 제주시 애월읍 하귀1리 688-1,애월읍 하귀1리,33.4791774780816,126.412265660906,11
파더스가든,제주특별자치도 서귀포시 안덕면 병악로 44-33,안덕면 상창리,33.2801251066367,126.364747119848,32
파인더웨이브,제주특별자치도 제주시 애월읍 일주서로 6079,애월읍 곽지리,33.4534518419622,126.308696999862,45
파파빌레,제주특별자치도 제주시 조천읍 남조로 2185,조천읍 와흘리,33.4604763985555,126.661081998357,22
"판포오름(널개오름,板浦岳)",제주특별자치도 제주시 한경면 판포리 934,한경면 판포리,33.3570609806564,126.213633059317,11
판포포구,제주특별자치도 제주시 한경면 판포리 2877-3,한경면 판포리,33.3654101549332,126.199622693529,52
팜핑제주,제주특별자치도 서귀포시 중산간서로400번길 105,도순동,33.2689377459544,126.472568459604,47
퍼시픽마리나요트투어,제주특별자치도 서귀포시 중문관광로 154-17,색달동,33.2450403542925,126.415599158242,42
퍼피홀릭,제주특별자치도 제주시 승천로 81,아라이동,33.4918615017363,126.543559475834,45
펫마마스푸드,제주특별자치도 서귀포시 대정읍 상모대서로44번길 8,대정읍 상모리,33.2259726552314,126.257959772687,12
펫마마스푸드,제주특별자치도 서귀포시 대정읍 상모대서로44번길 8,대정읍 상모리,33.2259726552314,126.257959772687,21
펫마마스푸드,제주특별자치도 서귀포시 대정읍 상모대서로44번길 8,대정읍 상모리,33.2259726552314,126.257959772687,45
펫마마스푸드,제주특별자치도 서귀포시 대정읍 상모대서로44번길 8,대정읍 상모리,33.2259726552314,126.257959772687,51
펫소풍,제주특별자치도 서귀포시 안덕면 화순서서로 458,안덕면 서광리,33.282792218687,126.304829112981,12
펫소풍,제주특별자치도 서귀포시 안덕면 화순서서로 458,안덕면 서광리,33.282792218687,126.304829112981,21
펫소풍,제주특별자치도 서귀포시 안덕면 화순서서로 458,안덕면 서광리,33.282792218687,126.304829112981,45
펫소풍,제주특별자치도 서귀포시 안덕면 화순서서로 458,안덕면 서광리,33.282792218687,126.304829112981,51
펫플러스,제주특별자치도 제주시 신광로 52,연동,33.4874520797513,126.489615229505,45
평대리멍석,제주특별자치도 제주시 구좌읍 해맞이해안로 1308,구좌읍 평대리,33.5306858830509,126.850379459028,31
평대리해변,제주특별자치도 제주시 구좌읍 평대리 515-24,구좌읍 평대리,33.5323119124785,126.84808056301,21
평대우유차,"제주특별자치도 제주시 조천읍 신북로 551, 가동 1층 102호",조천읍 함덕리,33.5412692716274,126.668422755364,31
평대해변,제주특별자치도 제주시 구좌읍 평대리 1994-20,구좌읍 평대리,33.5332595782055,126.840546430131,21
평수포구,제주특별자치도 제주시 한림읍 한림해안로 297-1,한림읍 수원리,33.4276280691095,126.263631569281,51
평화통일불사리탑,제주특별자치도 제주시 조천읍 일주동로 884,조천읍 조천리,33.5315101305087,126.636877767573,52
포레스트사파리,제주특별자치도 제주시 조천읍 선교로 474-1,조천읍 선흘리,33.4630534715677,126.709537397906,32
포레스트사파리,제주특별자치도 제주시 조천읍 선교로 474-1,조천읍 선흘리,33.4630534715677,126.709537397906,43
포브독,제주특별자치도 제주시 연북로 74,연동,33.4815533683821,126.489189224076,45
포토갤러리자연사랑미술관,제주특별자치도 서귀포시 표선면 성읍리 1920,표선면 성읍리,33.4281918857477,126.789329973858,32
폴개협동조합,제주특별자치도 서귀포시 남원읍 원님서로326번길 38-51,남원읍 남원리,33.3031434514225,126.706934163827,22
폴개협동조합,제주특별자치도 서귀포시 남원읍 원님서로326번길 38-51,남원읍 남원리,33.3031434514225,126.706934163827,46
표선세화해안도로,제주특별자치도 서귀포시 표선면 표선리,표선면 표선리,33.3265291020204,126.828739926647,23
표선세화해안도로,제주특별자치도 서귀포시 표선면 표선리,표선면 표선리,33.3265291020204,126.828739926647,42
표선해수욕장,제주특별자치도 서귀포시 표선면 표선리,표선면 표선리,33.3265291020204,126.828739926647,42
푸르곤,제주특별자치도 제주시 애월읍 납읍로 84,애월읍 납읍리,33.4377545226412,126.336547035312,31
푸른콩방주영농조합법인,제주특별자치도 서귀포시 중산간서로 740(중문동),중문동,33.2632506665222,126.436120228453,46
풋감마을소길리농어촌체험마을,제주시 애월읍 소길1길 15,애월읍 소길리,33.4400690547454,126.379867954641,41
퓸퓸몽,제주특별자치도 제주시 신설로2길 5-17,이도이동,33.4954885369806,126.542560443593,45
플라이오조,제주특별자치도 서귀포시 성산읍 오조로85번길 44,성산읍 오조리,33.4610087845092,126.910890856014,31
플라이오조,제주특별자치도 서귀포시 성산읍 오조로85번길 44,성산읍 오조리,33.4610087845092,126.910890856014,51
플레이박스VR,제주특별자치도 제주시 은수길 69,연동,33.4706512530824,126.488216892137,32
플레이스엉물,제주특별자치도 제주시 구좌읍 종달논길 92,구좌읍 종달리,33.489628755328,126.900654920667,31
플레이커피랩,제주특별자치도 서귀포시 서문로28번길 2,서귀동,33.250593390868,126.558811586163,31
피규어뮤지엄제주,제주특별자치도 서귀포시 안덕면 한창로 243,안덕면 상창리,33.2819037940349,126.355356862327,32
핀크스골프클럽,제주특별자치도 서귀포시 안덕면 산록남로 863,안덕면 상천리,33.3053604674639,126.393685407938,48
필코스튜디오,제주특별자치도 제주시 한경면 저지12길 62-5 (저지리),한경면 저지리,33.3383456072553,126.263117083786,22
필코스튜디오,제주특별자치도 제주시 한경면 저지12길 62-5 (저지리),한경면 저지리,33.3383456072553,126.263117083786,43
하고수동해변,제주특별자치도 제주시 우도면 연평리,우도면 연평리,33.5059831398525,126.960256641493,22
하늘오름펜션,제주특별자치도 제주시 구좌읍 중산간동로 1909,구좌읍 덕천리,33.4815600851502,126.751242910407,12
하늘오름펜션,제주특별자치도 제주시 구좌읍 중산간동로 1909,구좌읍 덕천리,33.4815600851502,126.751242910407,21
하늘오름펜션,제주특별자치도 제주시 구좌읍 중산간동로 1909,구좌읍 덕천리,33.4815600851502,126.751242910407,45
하늘오름펜션,제주특별자치도 제주시 구좌읍 중산간동로 1909,구좌읍 덕천리,33.4815600851502,126.751242910407,51
하도리철새도래지,제주특별자치도 제주시 구좌읍 하도리 53-2,구좌읍 하도리,33.5104191621099,126.896317708024,21
하도어촌체험마을,제주특별자치도 제주시 구좌읍 해맞이해안로 1897-27,구좌읍 하도리,33.5200306068917,126.904051568177,21
하도어촌체험마을,제주특별자치도 제주시 구좌읍 해맞이해안로 1897-27,구좌읍 하도리,33.5200306068917,126.904051568177,21
하도해변,제주특별자치도 제주시 구좌읍 해맞이해안로,구좌읍 하도리,33.5323494390827,126.847656546382,42
하례점빵,제주특별자치도 서귀포시 남원읍 하례로 272,남원읍 하례리,33.2713446733921,126.623351885057,45
하멜기념비,제주특별자치도 서귀포시 안덕면 사계리 112-3,안덕면 사계리,33.2334821266939,126.314630553022,52
하예포구(예래포구),제주특별자치도 서귀포시 하예동,하예동,33.2412109273802,126.378717518735,52
하이제주호텔,제주특별자치도 제주시 한림읍 일주서로 5125,한림읍 협재리,33.3917689582752,126.253419176571,12
하효살롱협동조합,제주특별자치도 서귀포시 효돈순환로 217-8,하효동,33.2565524835739,126.621737051592,45
한국건강관리협회제주특별자치도부,제주특별자치도 제주시 연북로 111,연동,33.4820951498002,126.49332190718,33
한국건강관리협회제주특별자치도부,제주특별자치도 제주시 연북로 111,연동,33.4820951498002,126.49332190718,46
한국병원,제주특별자치도 제주시 서광로 193,삼도일동,33.5003915262127,126.516729196278,33
한국병원,제주특별자치도 제주시 서광로 193,삼도일동,33.5003915262127,126.516729196278,46
한국야구명예전당(야구박물관),제주특별자치도 서귀포시 중산간서로 97-1,강정동,33.2605367486343,126.498448566227,32
한남의숙터,제주특별자치도 서귀포시 대정읍 추사로,대정읍 보성리,33.2552954888692,126.270237124449,52
한담해변,제주특별자치도 제주시 애월읍 애월로1길 26-4,애월읍 애월리,33.4627490145771,126.310110865964,21
한동환해장성,제주특별자치도 제주시 구좌읍 해맞이해안로 858-1,구좌읍 행원리,33.5516043393397,126.827347856163,52
한라동물종합병원,제주특별자치도 제주시 고마로 37,일도이동,33.5108812234096,126.539051276742,12
한라동물종합병원,제주특별자치도 제주시 고마로 37,일도이동,33.5108812234096,126.539051276742,21
한라동물종합병원,제주특별자치도 제주시 고마로 37,일도이동,33.5108812234096,126.539051276742,45
한라동물종합병원,제주특별자치도 제주시 고마로 37,일도이동,33.5108812234096,126.539051276742,51
한라마테우리,제주특별자치도 제주시 일주동로 102,화북일동,33.5150781872618,126.55771372047,31
한라산아래첫마을,제주특별자치도 서귀포시 안덕면 광평로 41,안덕면 광평리,33.3295873320636,126.381242652781,21
한라산아래첫마을,제주특별자치도 서귀포시 안덕면 광평로 41,안덕면 광평리,33.3295873320636,126.381242652781,41
한라산국립공원,제주특별자치도 제주시 1100로 2070-61,해안동,33.3926868254858,126.494840454381,21
한라산소갈비찜,제주특별자치도 제주시 애월읍 애월해안로 852 1층,애월읍 하귀2리,33.4887004769698,126.388868771368,31
한라산소주공장,제주특별자치도 제주시 한림읍 한림로 555,한림읍 옹포리,33.4077786720858,126.256140108856,41
한라산어리목코스,제주특별자치도 제주시 1100로 2070-61,해안동,33.3926868254858,126.494840454381,11
한라산영실코스,제주특별자치도 서귀포시 영실로 246,하원동,33.3401037178534,126.480513093074,23
한라생태숲,제주특별자치도 제주시 516로 2596,용강동,33.4309974019011,126.597133677587,22
한라수목원,제주특별자치도 제주시 수목원길 72,연동,33.4695867470126,126.493243993723,22
한라승마장,제주특별자치도 서귀포시 안덕면 평화로 1078,안덕면 동광리,33.3248074460524,126.352736802219,45
한라의향기,제주특별자치도 서귀포시 안덕면 병악로 58,안덕면 상창리,33.2811671451114,126.363785922595,52
한림공원,제주특별자치도 제주시 한림읍 한림로 300(협재리),한림읍 협재리,33.3902248567191,126.239691183153,23
한림동물병원,제주특별자치도 제주시 한림읍 한림상로 114,한림읍 동명리,33.4096472702663,126.265121081225,12
한림동물병원,제주특별자치도 제주시 한림읍 한림상로 114,한림읍 동명리,33.4096472702663,126.265121081225,21
한림동물병원,제주특별자치도 제주시 한림읍 한림상로 114,한림읍 동명리,33.4096472702663,126.265121081225,45
한림동물병원,제주특별자치도 제주시 한림읍 한림상로 114,한림읍 동명리,33.4096472702663,126.265121081225,51
한림바다체험마을,제주특별자치도 제주시 한림읍 한림해안로 200,한림읍 한수리,33.4197786334724,126.262773540627,41
한림항,제주특별자치도 제주시 한림읍 한림해안로 192,한림읍 대림리,33.4190719416228,126.262556423505,12
한림항,제주특별자치도 제주시 한림읍 한림해안로 192,한림읍 대림리,33.4190719416228,126.262556423505,23
한림항,제주특별자치도 제주시 한림읍 한림해안로 192,한림읍 대림리,33.4190719416228,126.262556423505,43
한림항,제주특별자치도 제주시 한림읍 한림해안로 192,한림읍 대림리,33.4190719416228,126.262556423505,52
한림해안도로,제주특별자치도 제주시 한림읍 귀덕리,한림읍 귀덕리,33.4336173461268,126.290632160027,11
한모살(표선백사장),제주특별자치도 서귀포시 표선면 표선리 40-96,표선면 표선리,33.323750357228,126.839114216905,52
한형수정원,제주특별자치도 제주시 한림읍 옹포2길 44,한림읍 협재리,33.396955382482,126.249836508049,21
한화리조트제주,"제주특별자치도 제주시 명림로 575-107 (회천동, 한화리조트) 한화리조트 제주",회천동,33.4490025432113,126.637358132958,12
함덕백사장&서우봉,제주특별자치도 제주시 조천읍 조함해안로 519-10,조천읍 함덕리,33.5437022656737,126.668709879591,22
함덕스쿠버,제주특별자치도 제주시 조천읍 조함해안로 376-11,조천읍 함덕리,33.5472654812601,126.657000911666,45
함덕야영장,제주특별자치도 제주시 조천읍 함덕리 1008,조천읍 함덕리,33.5440094612261,126.668280717918,42
함덕잠수함(이고제주),제주특별자치도 제주시 조천읍 조함해안로 378,조천읍 함덕리,33.5478023263429,126.656819296374,42
함덕카페거리,제주특별자치도 제주시 조천읍 함덕리,조천읍 함덕리,33.5343347298539,126.66409595919,23
함덕카페거리,제주특별자치도 제주시 조천읍 함덕리,조천읍 함덕리,33.5343347298539,126.66409595919,42
함덕해수욕장,제주특별자치도 제주시 조천읍 조함해안로 525,조천읍 함덕리,33.5428267548889,126.670510321052,41
항파두리항몽유적지,제주특별자치도 제주시 애월읍 항파두리로 50,애월읍 상귀리,33.451770471076,126.407434905232,52
해거름전망대,제주 제주시 한경면 판포리 1608,한경면 판포리,33.3700343170379,126.206166407325,21
해녀박물관,제주특별자치도 제주시 구좌읍 해녀박물관길 26,구좌읍 상도리,33.5236098768953,126.863425590364,32
해녀의부엌북촌점,제주특별자치도 제주시 조천읍 북촌9길 31,조천읍 북촌리,33.5498682802124,126.6934323933,31
해녀의태왁,제주특별자치도 제주시 구좌읍 김송로 94,구좌읍 김녕리,33.5429270399292,126.75456638454,32
해녀의태왁,제주특별자치도 제주시 구좌읍 김송로 94,구좌읍 김녕리,33.5429270399292,126.75456638454,41
해맑은동물병원,제주특별자치도 제주시 한라대학로 75,노형동,33.4765180391532,126.478381985283,12
해맑은동물병원,제주특별자치도 제주시 한라대학로 75,노형동,33.4765180391532,126.478381985283,21
해맑은동물병원,제주특별자치도 제주시 한라대학로 75,노형동,33.4765180391532,126.478381985283,45
해맑은동물병원,제주특별자치도 제주시 한라대학로 75,노형동,33.4765180391532,126.478381985283,51
해맞이해안로,제주특별자치도 제주시 구좌읍 김녕리,구좌읍 김녕리,33.5501078240443,126.757835437154,21
해비치컨트리클럽제주,제주특별자치도 서귀포시 남원읍 원님로 399번길 319,남원읍 신흥리,33.3623095320649,126.721898147673,43
해빛,제주특별자치도 제주시 조천읍 신촌9길 8,조천읍 신촌리,33.5353263046603,126.622230796094,46
해빛다이브,제주특별자치도 서귀포시 칠십리로 123,서귀동,33.2430688639168,126.567574972689,45
해품은체험농장,제주특별자치도 서귀포시 성산읍 서성일로 1078-14,성산읍 수산리,33.4433230211492,126.892637881488,22
해품은체험농장,제주특별자치도 서귀포시 성산읍 서성일로 1078-14,성산읍 수산리,33.4433230211492,126.892637881488,41
해피맘하우스,제주특별자치도 제주시 애월읍 애월해안로 306-3,애월읍 고내리,33.4704092694114,126.342346289537,32
해피맘하우스,제주특별자치도 제주시 애월읍 애월해안로 306-3,애월읍 고내리,33.4704092694114,126.342346289537,41
해피애견놀이방,제주특별자치도 제주시 오라로1길 20-9,오라삼동,33.4979910848535,126.507944460301,45
핸즈웍스,제주특별자치도 제주시 한림읍 귀덕로 78,한림읍 귀덕리,33.4376322004626,126.296917458851,46
행복공방에치비,제주특별자치도 서귀포시 중산간서로 188,강정동,33.2603989751461,126.491520874699,45
행원육상양식단지,제주특별자치도 제주시 구좌읍 해맞이해안로 680-13,구좌읍 행원리,33.5595850993687,126.816338106867,43
허브동산미디어파사드(mediafacade),제주특별자치도 서귀포시 표선면 돈오름로 170,표선면 표선리,33.3291241627515,126.814726131985,21
허브동산미디어파사드(mediafacade),제주특별자치도 서귀포시 표선면 돈오름로 170,표선면 표선리,33.3291241627515,126.814726131985,32
허브동산미디어파사드(mediafacade),제주특별자치도 서귀포시 표선면 돈오름로 170,표선면 표선리,33.3291241627515,126.814726131985,41
헌마공신김만일기념관,제주특별자치도 서귀포시 남원읍 서성로 919,남원읍 한남리,33.3361471782356,126.690786029213,33
헌마공신김만일기념관,제주특별자치도 서귀포시 남원읍 서성로 919,남원읍 한남리,33.3361471782356,126.690786029213,41
헬로키티아일랜드,제주특별자치도 서귀포시 안덕면 한창로 340,안덕면 상창리,33.2900995504581,126.35208109259,32
현사포구,제주특별자치도 제주시 이호1동,이호일동,33.4993272538259,126.457478118712,11
현사포구,제주특별자치도 제주시 이호1동,이호일동,33.4993272538259,126.457478118712,22
현의합장묘역,제주특별자치도 서귀포시 남원읍 중산간동로 6242-56,남원읍 수망리,33.3277630213976,126.701642368547,52
협자연대,제주특별자치도 서귀포시 성산읍 고성리 57-1,성산읍 고성리,33.4263662386853,126.932136752309,52
협재굴(한림공원),제주특별자치도 제주시 한림읍 한림로 300,한림읍 협재리,33.3902248567191,126.239691183153,21
협재이길,제주특별자치도 제주시 한림읍 협재2길 14,한림읍 협재리,33.3925557690827,126.241243645666,51
협재포구,제주특별자치도 제주시 한림읍 협재리,한림읍 협재리,33.3870124134431,126.245988070371,23
협재해물라면오빠네,제주특별자치도 제주시 한림읍 한림로 475,한림읍 옹포리,33.4019818716554,126.251007864334,31
협재해물라면오빠네,제주특별자치도 제주시 한림읍 한림로 475,한림읍 옹포리,33.4019818716554,126.251007864334,51
협재해수욕장,제주특별자치도 제주시 한림읍 한림로 329-10,한림읍 협재리,33.393748028429,126.239431893466,42
형제섬,제주특별자치도 서귀포시 안덕면 사계리 산 44,안덕면 사계리,33.2100176847707,126.314288582375,21
형제해안도로,제주특별자치도 서귀포시 대정읍 상모리 1649-1,대정읍 상모리,33.2010036677861,126.280157036037,13
형제해안도로,제주특별자치도 서귀포시 대정읍 상모리 1649-1,대정읍 상모리,33.2010036677861,126.280157036037,21
형제해안도로,제주특별자치도 서귀포시 대정읍 상모리 1649-1,대정읍 상모리,33.2010036677861,126.280157036037,42
형제해안도로,제주특별자치도 서귀포시 대정읍 상모리 1649-1,대정읍 상모리,33.2010036677861,126.280157036037,52
형제해안로전망대,제주특별자치도 서귀포시 안덕면 형제해안로 26,안덕면 사계리,33.2278421586037,126.303818246482,22
호루의한끼,제주특별자치도 서귀포시 516로277번길 29,토평동,33.2787075100735,126.583109632996,31
호루의한끼,제주특별자치도 서귀포시 516로277번길 29,토평동,33.2787075100735,126.583109632996,51
혼인지,제주특별자치도 서귀포시 성산읍 혼인지로 39-14,성산읍 온평리,33.4149941537745,126.894775462287,52
홀리데이다이빙코리아,제주특별자치도 서귀포시 칠십리로91번길 25,서귀동,33.2408436658688,126.562785905989,45
화북비석거리,제주특별자치도 제주시 화북1동 4008,화북일동,33.5212210778459,126.559989000223,52
화북환해장성,제주특별자치도 제주시 화북일동 4346,화북일동,33.5202191791981,126.565465645477,52
화순곶자왈생태탐방숲길,제주특별자치도 서귀포시 안덕면 화순서동로 151,안덕면 화순리,33.2634798631872,126.332363869896,11
화순금모래해수욕장,제주특별자치도 서귀포시 안덕면 화순해안로 91,안덕면 화순리,33.2398467317531,126.335787272514,42
화순금모래해수욕장담수수영장,제주특별자치도 서귀포시 안덕면 화순리 776-8,안덕면 화순리,33.2396158073822,126.335648464354,42
화순리유채꽃길,제주특별자치도 서귀포시 안덕면 화순리 1230-4,안덕면 화순리,33.251777296757,126.333867094749,11
화조원,제주특별자치도 제주시 애월읍 애원로 804,애월읍 납읍리,33.4113080457107,126.372005291624,32
화조원,제주특별자치도 제주시 애월읍 애원로 804,애월읍 납읍리,33.4113080457107,126.372005291624,41
환상숲곶자왈공원,제주특별자치도 제주시 한경면 녹차분재로 594-1,한경면 저지리,33.3225720333875,126.263238052577,11
환상숲곶자왈담앙족욕,제주특별자치도 제주시 한경면 녹차분재로 594-1,한경면 저지리,33.3225720333875,126.263238052577,41
황금굴(한림공원),제주특별자치도 제주시 한림읍 한림로 300,한림읍 협재리,33.3902248567191,126.239691183153,23
황금빅버거,제주특별자치도 서귀포시 남원읍 516로 918,남원읍 하례리,33.3257243222958,126.601046700237,31
황금빅버거,제주특별자치도 서귀포시 남원읍 516로 918,남원읍 하례리,33.3257243222958,126.601046700237,51
황우럭만화천국사회적협동조합,제주특별자치도 제주시 한림읍 내동남길 7-3,한림읍 한림리,33.414260650609,126.266560879597,41
황우지해안,제주특별자치도 서귀포시 서홍동 766-1,서홍동,33.2415695572508,126.549766357796,21
황우지해안열두굴,제주특별자치도 서귀포시 서홍동 764-1,서홍동,33.2420017273439,126.550718986967,52
효명사,제주특별자치도 서귀포시 남원읍 516로 815-41,남원읍 하례리,33.3232979713049,126.594171841829,23
후포해변,제주특별자치도 제주시 추자면 대서5길 87,추자면 대서리,33.9623416994265,126.28954186844,21
훈데르트바서파크,제주특별자치도 제주시 우도면 우도해안길 32-12,우도면 연평리,33.4931582693186,126.955738014169,32
휘닉스아일랜드제주,제주특별자치도 서귀포시 성산읍 섭지코지로 107,성산읍 고성리,33.4260423785235,126.926442688389,21
휘닉스아일랜드제주,제주특별자치도 서귀포시 성산읍 섭지코지로 107,성산읍 고성리,33.4260423785235,126.926442688389,32
휘닉스아일랜드제주,제주특별자치도 서귀포시 성산읍 섭지코지로 107,성산읍 고성리,33.4260423785235,126.926442688389,46
휴림,제주특별자치도 제주시 애월읍 광령남서길 40,애월읍 광령리,33.4437798639377,126.428787959221,42
휴애리자연생활공원,"제주특별자치도 서귀포시 남원읍 신례동로 256 (신례리, 휴애리)",남원읍 신례리,33.3085347525753,126.634380832055,23
513텐동,제주특별자치도 제주시 테우해안로 46,내도동,33.4957675896913,126.439986583796,60
9.81 파크,제주특별자치도 제주시 애월읍 천덕로 880-24,애월읍 어음리,33.3901019408173,126.366630862509,60
Cafe 몽스파,제주특별자치도 제주시 서사로 28,삼도일동,33.5098306939312,126.519546932598,60
minagrooming(미나그루밍),제주특별자치도 제주시 한림읍 한림해안로 116,한림읍 한림리,33.4134758994744,126.259879733717,60
개떼목장,제주특별자치도 서귀포시 안덕면 평화로 486 (덕수리),안덕면 덕수리,33.2793750671339,126.317938171587,60
개미남,제주특별자치도 제주시 구산로 26,아라일동,33.4830325626322,126.537992708959,60
개인공간,제주특별자치도 제주시 매촌1길 3-1,도련이동,33.5158782657484,126.58902497386,60
고려민박,제주특별자치도 제주시 추자면 영흥4길 66,추자면 영흥리,33.9587091732006,126.29776164285,60
고성2119펜션위플레이독,제주특별자치도 서귀포시 성산읍 서성일로1136번길 10-1,성산읍 고성리,33.444024389637,126.899752130045,60
곽지해수욕장,제주특별자치도 제주시 애월읍 애월원당길 (곽지리),애월읍 곽지리,33.4519158879419,126.322595382967,60
광치기해변,제주특별자치도 서귀포시 성산읍 섭지코지로 63,성산읍 고성리,33.4370213964037,126.922403414639,60
귤빛캠핑장,제주특별자치도 제주시 조천읍 함와로 428,조천읍 대흘리,33.5039255969304,126.673803228719,60
그대와함께라면,서귀포시 성산읍 환해장성로 929,성산읍 고성리,33.43397591681,126.915622930933,60
그레이그로브,제주특별자치도 서귀포시 안덕면 형제해안로 70,안덕면 사계리,33.2258392129178,126.29981736589,60
그루밍제주,제주특별자치도 서귀포시 천제연로 357,회수동,33.2525336200709,126.442779952795,60
그림그리는펜션,제주도 서귀포시 성산읍 금백조로131번길 181,성산읍 수산리,33.4312118880671,126.843807076302,60
그초록,제주특별자치도 제주시 구좌읍 행원로7길 23-16,구좌읍 행원리,33.5563748895924,126.806400947611,60
금능이큐스테이호텔,제주특별자치도 제주시 한림읍 금능남1길 6-1,한림읍 금능리,33.3852626736103,126.229876590689,60
금능제면소,제주특별자치도 제주시 한림읍 금능길 47,한림읍 금능리,33.3881779424926,126.228422224326,60
금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10,한림읍 금능리,33.3904006277236,126.236205125385,60
금요일의아침조금,제주특별자치도 제주시 가령골1길 12,이도이동,33.5031408507448,126.537447677444,60
김녕해수욕장,제주특별자치도 제주시 구좌읍 구좌해안로 237,구좌읍 김녕리,33.5572081367731,126.736551213927,60
김만덕객주,제주특별자치도 제주시 임항로 68,건입동,33.5165771541236,126.532183623962,60
깅코,제주특별자치도 제주시 도령로 100,연동,33.4908411423964,126.488604104674,60
꼬라지오,제주특별자치도 서귀포시 일주동로 8777,서홍동,33.2525201710352,126.550726655005,60
나무식탁,제주특별자치도 서귀포시 대정읍 도원로 214,대정읍 신도리,33.2780709413505,126.19160126931,60
낙천리아홉굿의자마을,제주시 한경면 낙수로 97,한경면 낙천리,33.3279027400347,126.226254961964,60
난드르바당,제주특별자치도 서귀포시 하예하동로16번길 11-1,하예동,33.2346304868714,126.371011234527,60
난산리다방,제주특별자치도 서귀포시 성산읍 난산로41번길 39-2,성산읍 난산리,33.3989434701253,126.867902004261,60
너는파라다이스길리,제주특별자치도 제주시 구좌읍 월정1길 65,구좌읍 월정리,33.5566857152795,126.793701539594,60
노리매공원,제주특별자치도 서귀포시 대정읍 중산간서로 2260-15,대정읍 구억리,33.2825441646059,126.287343832589,60
놀멍쉬멍고르멍(애견카페),제주특별자치도 서귀포시 현청로 51,서홍동,33.2657384879915,126.555920480286,60
놀자개,제주특별자치도 제주시 오광로 143,노형동,33.4838256297963,126.462120331417,60
높은오름,제주특별자치도 제주시 구좌읍 송당리 산 213-1,구좌읍 송당리,33.4573241976962,126.792603695849,60
누바비치,제주특별자치도 서귀포시 대포로 148-15,대포동,33.236914817749,126.436742538765,60
니모메빈티지라운지,제주특별자치도 제주시 일주서로 7335-8,외도이동,33.4937242247573,126.430941515551,60
다니쉬,제주특별자치도 제주시 조천읍 함덕16길 56,조천읍 함덕리,33.5421281501169,126.663683484297,60
단산(바굼지오름),제주특별자치도 서귀포시 안덕면 향교로 165-23,안덕면 사계리,33.2399359491313,126.289619313456,60
달이뜨는식탁,제주특별자치도 제주시 구좌읍 월정1길 14,구좌읍 월정리,33.5531562333126,126.790793251853,60
달중이네펫호텔,제주특별자치도 제주시 정존15길 20,노형동,33.4869264812213,126.477613642556,60
당포로나인돈카츠,제주특별자치도 서귀포시 표선면 표선당포로 9,표선면 표선리,33.3257597440874,126.84357564147,60
댕금님표수제간식,제주특별자치도 제주시 인다4길 41-12,아라일동,33.4708187739592,126.549890154975,60
댕댕놀이터,제주특별자치도 제주시 도근내길 56,내도동,33.4919083945154,126.436934478496,60
댕댕샤워,제주특별자치도 제주시 애월읍 하귀9길 54-8,애월읍 하귀1리,33.4827898550426,126.414757757855,60
댕댕스위트,제주특별자치도 제주시 애월읍 하귀9길 2,애월읍 하귀1리,33.4864182898895,126.414565502113,60
