관광지명,Group4,Group4_tag,group4_1,group4_1_tag,group4_2,group4_2_tag,group4_3,group4_3_tag
봉구의간식,1,['동반'],0.0,,0.0,,1.0,['동반']
봉구의간식제주롯데마트점,1,['동반'],0.0,,0.0,,1.0,['동반']
브리더스파크,1,"['체험', '관광', '맑음', '이색', '승마']",0.0,"['관광', '맑음']",0.0,['맑음'],1.0,"['이색', '승마', '관광']"
블루버블,1,"['체험', '관광', '맑음', '이색', '해변']",1.0,"['관광', '맑음']",1.0,"['맑음', '해변']",1.0,"['이색', '관광']"
비양도 연평리 야영지,1,"['체험', '맑음', '캠핑']",0.0,['맑음'],1.0,"['맑음', '캠핑']",0.0,['캠핑']
비체올린,1,"['체험', '관광', '관광지', '여름', '동반', '무장애']",1.0,"['관광', '관광지', '무장애']",0.0,['여름'],1.0,"['동반', '관광', '무장애']"
뽀로로&타요 테마파크 제주,1,"['체험', '관광', '어린이', '맑음', '관광지']",1.0,"['관광', '어린이', '관광지', '맑음']",0.0,"['맑음', '어린이']",0.0,['관광']
삐삐그루밍,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
산방산 랜드,1,"['체험', '레저', '커플', '친구']",1.0,"['친구', '커플', '레저']",1.0,"['레저', '커플', '친구']",1.0,"['커플', '레저', '친구']"
산호레저,1,"['체험', '레저', '맑음', '수상']",0.0,"['레저', '맑음']",1.0,"['레저', '맑음', '수상']",0.0,['레저']
삼양 셋다리물,1,"['체험', '레저', '어린이', '수상', '여름']",0.0,"['어린이', '레저']",1.0,"['레저', '수상', '여름', '어린이']",0.0,['레저']
삼양해수욕장,1,"['체험', '레저', '관광', '맑음', '커플', '친구', '관광지', '해변', '물놀이', '여름', '동반', '무장애']",1.0,"['관광', '관광지', '친구', '커플', '레저', '맑음', '무장애']",1.0,"['레저', '맑음', '여름', '해변', '커플', '물놀이', '친구']",0.0,"['동반', '커플', '관광', '레저', '무장애', '친구']"
삼화훈동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
상추자마을길,1,"['관광', '마을', '맑음', '커플', '친구', '산책']",1.0,"['관광', '친구', '커플', '맑음', '마을', '산책']",0.0,"['맑음', '커플', '친구']",0.0,"['커플', '관광', '친구']"
상추자항,1,"['맑음', '친구']",1.0,"['친구', '맑음']",1.0,"['맑음', '친구']",0.0,['친구']
상효원,1,"['관광', '맑음']",1.0,"['관광', '맑음']",0.0,['맑음'],0.0,['관광']
서광승마장,1,"['체험', '레저', '커플', '친구', '승마']",0.0,"['친구', '커플', '레저']",0.0,"['레저', '커플', '친구']",1.0,"['승마', '커플', '레저', '친구']"
서귀포 궁도장(천지정),1,"['체험', '레저', '커플', '친구']",1.0,"['친구', '커플', '레저']",1.0,"['레저', '커플', '친구']",1.0,"['커플', '레저', '친구']"
서귀포 늘바다 애견동반펜션,1,"['체험', '관광', '해변', '동반', '무장애']",0.0,"['관광', '무장애']",0.0,['해변'],1.0,"['동반', '관광', '무장애']"
서귀포 다이브센터,1,"['체험', '레저', '맑음', '커플', '친구', '수상']",0.0,"['친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '커플', '친구']",0.0,"['커플', '레저', '친구']"
서귀포유람선,1,"['체험', '레저', '어린이', '맑음', '커플', '친구']",1.0,"['어린이', '친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플', '친구', '어린이']",0.0,"['커플', '레저', '친구']"
섬속의섬우도렌트,1,"['체험', '레저', '맑음']",1.0,"['레저', '맑음']",1.0,"['레저', '맑음']",0.0,['레저']
성산항,1,['맑음'],1.0,['맑음'],1.0,['맑음'],0.0,
성읍랜드,1,"['체험', '레저', '관광', '어린이', '맑음', '커플', '친구', '관광지']",1.0,"['관광', '어린이', '관광지', '친구', '커플', '레저', '맑음']",0.0,"['레저', '맑음', '커플', '친구', '어린이']",0.0,"['커플', '관광', '레저', '친구']"
세화해안도로,1,"['맑음', '커플', '해변', '여름']",0.0,"['커플', '맑음']",1.0,"['맑음', '여름', '해변', '커플']",0.0,['커플']
소노벨제주,1,['동반'],0.0,,0.0,,1.0,['동반']
소노캄제주,1,['동반'],0.0,,0.0,,1.0,['동반']
송당승마장,1,"['체험', '레저', '커플', '친구', '승마']",0.0,"['친구', '커플', '레저']",0.0,"['레저', '커플', '친구']",1.0,"['승마', '커플', '레저', '친구']"
송악카트체험장,1,"['체험', '레저', '어린이', '맑음', '수상']",0.0,"['어린이', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '어린이']",0.0,['레저']
쇠소깍,1,"['체험', '레저', '맑음', '커플', '수상', '물놀이', '여름']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '커플', '물놀이']",0.0,"['커플', '레저']"
쇠소깍해양레저타운,1,"['체험', '레저', '맑음', '커플', '해변', '물놀이', '여름']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '여름', '해변', '커플', '물놀이']",0.0,"['커플', '레저']"
쇠와꽃 승마장,1,"['체험', '레저', '어린이', '맑음', '커플', '친구', '승마']",1.0,"['어린이', '친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플', '친구', '어린이']",0.0,"['승마', '커플', '레저', '친구']"
쉼멍스테이,1,['동반'],0.0,,0.0,,1.0,['동반']
슈몽슈몽,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
스쿠버스쿨,1,"['체험', '레저', '관광', '커플', '친구', '수상']",1.0,"['관광', '친구', '커플', '레저']",1.0,"['레저', '수상', '커플', '친구']",1.0,"['커플', '관광', '레저', '친구']"
시루네펜션,1,['동반'],0.0,,0.0,,1.0,['동반']
신양섭지해수욕장,1,"['체험', '레저', '관광', '맑음', '커플', '수상', '관광지', '해변', '물놀이', '여름', '동반']",0.0,"['관광', '관광지', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '해변', '커플', '물놀이']",0.0,"['동반', '커플', '관광', '레저']"
아날로그감귤밭,1,"['체험', '관광', '어린이', '맑음', '커플', '친구']",1.0,"['관광', '어린이', '친구', '커플', '맑음']",0.0,"['맑음', '커플', '친구', '어린이']",0.0,"['커플', '관광', '친구']"
아라i동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
아지트포독,1,['동반'],0.0,,0.0,,1.0,['동반']
아침미소목장,1,"['체험', '관광', '어린이', '맑음', '관광지', '동반']",1.0,"['관광', '어린이', '관광지', '맑음']",0.0,"['맑음', '어린이']",0.0,"['동반', '관광']"
"안녕, 상이 친구들",1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
안덕계곡,1,"['체험', '레저', '관광', '커플', '관광지', '물놀이']",1.0,"['관광', '관광지', '커플', '레저']",0.0,"['레저', '커플', '물놀이']",0.0,"['커플', '관광', '레저']"
알프스승마장포니,1,"['체험', '레저', '관광', '승마', '무장애']",0.0,"['관광', '레저', '무장애']",0.0,['레저'],1.0,"['승마', '관광', '레저', '무장애']"
앙리젤,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
애월 한담 카약,1,"['체험', '레저', '맑음', '커플', '수상', '해변', '물놀이', '여름']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '해변', '커플', '물놀이']",0.0,"['커플', '레저']"
에퀴녹스 드 협재,1,['동반'],0.0,,0.0,,1.0,['동반']
엠버퓨어힐호텔&리조트,1,['동반'],0.0,,0.0,,1.0,['동반']
여미지식물원,1,"['관광', '맑음', '커플', '친구', '관광지', '동반', '무장애']",1.0,"['관광', '관광지', '친구', '커플', '맑음', '무장애']",0.0,"['맑음', '커플', '친구']",0.0,"['동반', '커플', '관광', '무장애', '친구']"
예래생태체험관,1,"['체험', '관광', '어린이', '커플', '관광지', '동반']",1.0,"['관광', '어린이', '관광지', '커플']",0.0,"['커플', '어린이']",0.0,"['동반', '커플', '관광']"
옛마을펜션,1,['동반'],0.0,,0.0,,1.0,['동반']
오롯바이에퀴녹스,1,['동반'],0.0,,0.0,,1.0,['동반']
옥돔마을,1,"['체험', '관광', '마을', '어린이', '커플', '친구', '관광지', '산책']",1.0,"['관광', '어린이', '관광지', '친구', '커플', '마을', '산책']",0.0,"['커플', '친구', '어린이']",0.0,"['커플', '관광', '친구']"
옵데가바이에퀴녹스,1,['동반'],0.0,,0.0,,1.0,['동반']
옷귀마테마타운,1,"['체험', '레저', '관광', '마을', '승마']",1.0,"['관광', '레저', '마을']",0.0,['레저'],1.0,"['승마', '관광', '레저']"
요기개,1,"['관광', '관광지', '동반']",1.0,"['관광', '관광지']",0.0,,1.0,"['동반', '관광']"
용담레포츠공원,1,"['체험', '레저', '맑음', '친구', '해변', '여름']",0.0,"['친구', '레저', '맑음']",1.0,"['레저', '맑음', '여름', '해변', '친구']",0.0,"['레저', '친구']"
우도올레보트,1,"['체험', '레저', '맑음', '수상']",0.0,"['레저', '맑음']",1.0,"['레저', '맑음', '수상']",0.0,['레저']
웁스마이독,1,['동반'],0.0,,0.0,,1.0,['동반']
원앙카라반캠핑장앤야영장,1,"['체험', '레저', '맑음', '친구', '여름', '캠핑']",0.0,"['친구', '레저', '맑음']",1.0,"['레저', '맑음', '여름', '캠핑', '친구']",0.0,"['캠핑', '레저', '친구']"
월정 투명카약,1,"['체험', '레저', '커플', '수상', '여름']",0.0,"['커플', '레저']",1.0,"['레저', '수상', '여름', '커플']",0.0,"['커플', '레저']"
위미항,1,"['맑음', '해변']",0.0,['맑음'],1.0,"['맑음', '해변']",0.0,
윈드1947 카트 테마파크,1,"['체험', '관광', '어린이', '맑음', '커플', '친구', '무장애']",1.0,"['관광', '어린이', '친구', '커플', '맑음', '무장애']",0.0,"['맑음', '커플', '친구', '어린이']",0.0,"['커플', '관광', '무장애', '친구']"
유수암캠핑장,1,"['동반', '캠핑']",0.0,,0.0,['캠핑'],1.0,"['동반', '캠핑']"
유캔들잇스튜디오,1,"['체험', '이색', '동반']",0.0,,0.0,,1.0,"['동반', '이색']"
율랜드 다이브센터,1,"['체험', '레저', '관광', '커플', '친구', '수상', '관광지']",1.0,"['관광', '관광지', '친구', '커플', '레저']",0.0,"['레저', '수상', '커플', '친구']",0.0,"['커플', '관광', '레저', '친구']"
이도씨동물의료센터,1,['동반'],0.0,,0.0,,1.0,['동반']
이루다동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
이호털보네배낚시,1,"['체험', '레저', '친구']",1.0,"['친구', '레저']",1.0,"['레저', '친구']",1.0,"['레저', '친구']"
일이오구스튜디오,1,['동반'],0.0,,0.0,,1.0,['동반']
저지 예술인 마을,1,"['체험', '관광', '마을', '커플', '산책', '무장애']",1.0,"['관광', '커플', '무장애', '마을', '산책']",0.0,['커플'],0.0,"['커플', '관광', '무장애']"
정주항,1,['맑음'],1.0,['맑음'],1.0,['맑음'],0.0,
제라진 어드벤쳐,1,"['체험', '레저', '관광', '커플', '친구']",1.0,"['관광', '친구', '커플', '레저']",0.0,"['레저', '커플', '친구']",1.0,"['커플', '관광', '레저', '친구']"
제라펫,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
제이원카트클럽,1,"['체험', '관광', '맑음', '친구', '동반']",1.0,"['관광', '친구', '맑음']",0.0,"['맑음', '친구']",1.0,"['동반', '관광', '친구']"
제이펜션,1,['동반'],0.0,,0.0,,1.0,['동반']
제주 더팔팔농장,1,"['체험', '관광', '어린이', '커플', '친구']",1.0,"['관광', '어린이', '친구', '커플']",0.0,"['커플', '친구', '어린이']",0.0,"['커플', '관광', '친구']"
제주 에코 스위츠 펜션,1,"['체험', '레저', '관광', '수상', '동반']",0.0,"['관광', '레저']",0.0,"['레저', '수상']",1.0,"['동반', '관광', '레저']"
제주 이호털보 배낚시,1,"['체험', '레저', '커플', '친구', '수상']",0.0,"['친구', '커플', '레저']",1.0,"['레저', '수상', '커플', '친구']",0.0,"['커플', '레저', '친구']"
제주 카약올레,1,"['체험', '레저', '맑음', '커플', '수상']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '커플']",0.0,"['커플', '레저']"
제주 카카오캠핑,1,"['체험', '레저', '친구', '여름', '캠핑']",0.0,"['친구', '레저']",1.0,"['레저', '여름', '캠핑', '친구']",0.0,"['캠핑', '레저', '친구']"
제주 패러글라이딩 스쿨,1,"['체험', '레저', '맑음', '커플', '수상']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '커플']",0.0,"['커플', '레저']"
제주글램핑 (무한자미향),1,"['체험', '레저', '맑음', '커플', '친구', '캠핑']",0.0,"['친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플', '캠핑', '친구']",0.0,"['캠핑', '커플', '레저', '친구']"
제주다이브 체험다이빙,1,"['체험', '레저', '관광', '커플', '친구', '수상', '무장애']",1.0,"['관광', '친구', '커플', '레저', '무장애']",0.0,"['레저', '수상', '커플', '친구']",1.0,"['커플', '관광', '레저', '무장애', '친구']"
제주돌마을공원,1,"['관광', '마을', '커플', '관광지', '산책', '무장애']",1.0,"['관광', '관광지', '커플', '무장애', '마을', '산책']",0.0,['커플'],0.0,"['커플', '관광', '무장애']"
제주라프 짚라인,1,"['체험', '레저', '관광', '맑음', '친구', '여름', '무장애']",1.0,"['관광', '친구', '레저', '맑음', '무장애']",0.0,"['레저', '맑음', '여름', '친구']",0.0,"['관광', '레저', '무장애', '친구']"
제주레포츠랜드,1,"['체험', '레저', '관광', '어린이', '맑음', '관광지', '동반', '무장애']",1.0,"['관광', '어린이', '관광지', '레저', '맑음', '무장애']",0.0,"['레저', '맑음', '어린이']",0.0,"['동반', '관광', '레저', '무장애']"
제주베스트힐,1,"['체험', '레저', '관광', '관광지']",1.0,"['관광', '관광지', '레저']",0.0,['레저'],0.0,"['관광', '레저']"
제주불빛정원 테마파크,1,"['체험', '관광', '어린이', '맑음', '커플', '친구', '관광지', '동반']",1.0,"['관광', '어린이', '관광지', '친구', '커플', '맑음']",0.0,"['맑음', '커플', '친구', '어린이']",0.0,"['동반', '커플', '관광', '친구']"
제주블루앤씨펜션,1,['동반'],0.0,,0.0,,1.0,['동반']
제주빅볼랜드,1,"['체험', '레저', '어린이', '맑음']",1.0,"['어린이', '레저', '맑음']",1.0,"['레저', '맑음', '어린이']",0.0,['레저']
제주샘주 영농협동조합,1,"['체험', '관광']",1.0,['관광'],0.0,,1.0,['관광']
제주스런서귀포점,1,"['체험', '이색', '동반']",0.0,,0.0,,1.0,"['동반', '이색']"
제주스쿠터여행,1,"['체험', '레저', '맑음', '커플', '친구']",1.0,"['친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플', '친구']",0.0,"['커플', '레저', '친구']"
제주승마공원,1,"['체험', '레저', '관광', '커플', '친구', '승마', '무장애']",0.0,"['관광', '친구', '커플', '레저', '무장애']",0.0,"['레저', '커플', '친구']",1.0,"['승마', '커플', '관광', '레저', '무장애', '친구']"
제주실탄사격장,1,"['체험', '레저', '관광', '커플', '친구', '관광지', '무장애']",1.0,"['관광', '관광지', '친구', '커플', '레저', '무장애']",0.0,"['레저', '커플', '친구']",0.0,"['커플', '관광', '레저', '무장애', '친구']"
제주애견학교,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
제주애빛나다,1,['동반'],0.0,,0.0,,1.0,['동반']
제주애설레다,1,['동반'],0.0,,0.0,,1.0,['동반']
제주오름승마랜드,1,"['체험', '레저', '맑음', '커플', '승마']",1.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플']",1.0,"['승마', '커플', '레저']"
제주워터월드,1,"['체험', '레저', '관광', '어린이', '맑음', '친구', '수상', '관광지']",1.0,"['관광', '어린이', '관광지', '친구', '레저', '맑음']",0.0,"['레저', '맑음', '수상', '친구', '어린이']",0.0,"['관광', '레저', '친구']"
제주인디,1,"['체험', '관광']",1.0,['관광'],0.0,,1.0,['관광']
제주제트,1,"['체험', '레저', '맑음', '해변', '물놀이']",0.0,"['레저', '맑음']",1.0,"['레저', '맑음', '해변', '물놀이']",0.0,['레저']
제주쥬티클럽,1,"['체험', '레저', '커플', '친구', '수상', '해변']",0.0,"['친구', '커플', '레저']",1.0,"['레저', '수상', '해변', '커플', '친구']",0.0,"['커플', '레저', '친구']"
제주친구,1,"['체험', '관광', '커플', '친구', '관광지']",1.0,"['관광', '관광지', '친구', '커플']",0.0,"['커플', '친구']",0.0,"['커플', '관광', '친구']"
제주카약,1,"['체험', '레저', '맑음', '커플', '수상']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '커플']",0.0,"['커플', '레저']"
제주카트클럽,1,"['체험', '레저', '어린이', '맑음', '커플', '친구']",1.0,"['어린이', '친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플', '친구', '어린이']",0.0,"['커플', '레저', '친구']"
제주펫스쿨,1,['동반'],0.0,,0.0,,1.0,['동반']
제주플래티늄카라반,1,"['체험', '레저', '맑음', '캠핑']",0.0,"['레저', '맑음']",1.0,"['레저', '맑음', '캠핑']",0.0,"['캠핑', '레저']"
제주하늘을날다(패러글라이딩),1,"['체험', '레저', '맑음', '친구']",1.0,"['친구', '레저', '맑음']",1.0,"['레저', '맑음', '친구']",0.0,"['레저', '친구']"
제주해양레저,1,"['체험', '레저', '맑음', '수상', '해변', '물놀이']",0.0,"['레저', '맑음']",1.0,"['레저', '맑음', '수상', '해변', '물놀이']",0.0,['레저']
제주해양레저파크,1,"['체험', '레저', '어린이', '수상']",0.0,"['어린이', '레저']",1.0,"['레저', '수상', '어린이']",0.0,['레저']
제주해양사업단,1,"['체험', '레저', '맑음', '커플', '친구', '수상', '해변', '물놀이']",0.0,"['친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '해변', '커플', '물놀이', '친구']",0.0,"['커플', '레저', '친구']"
제주허브동산,1,"['관광', '맑음', '커플', '친구', '관광지', '동반', '무장애']",1.0,"['관광', '관광지', '친구', '커플', '맑음', '무장애']",0.0,"['맑음', '커플', '친구']",0.0,"['동반', '커플', '관광', '무장애', '친구']"
조랑말체험공원,1,"['체험', '레저', '관광', '어린이', '관광지', '승마']",1.0,"['관광', '어린이', '관광지', '레저']",0.0,"['레저', '어린이']",0.0,"['승마', '관광', '레저']"
조은동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
조이다이브,1,"['체험', '레저', '맑음', '커플', '친구', '수상', '해변', '물놀이']",0.0,"['친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '해변', '커플', '물놀이', '친구']",0.0,"['커플', '레저', '친구']"
종달리해안도로,1,"['맑음', '커플', '여름']",0.0,"['커플', '맑음']",1.0,"['맑음', '여름', '커플']",0.0,['커플']
중문골프장,1,"['체험', '레저', '관광', '맑음', '커플', '친구']",1.0,"['관광', '친구', '커플', '레저', '맑음']",0.0,"['레저', '맑음', '커플', '친구']",0.0,"['커플', '관광', '레저', '친구']"
중문관광단지,1,"['체험', '관광', '어린이', '커플']",1.0,"['관광', '어린이', '커플']",0.0,"['커플', '어린이']",0.0,"['커플', '관광']"
중문미로파크,1,"['체험', '어린이']",1.0,['어린이'],1.0,['어린이'],0.0,
중문색달해수욕장,1,"['체험', '레저', '관광', '맑음', '친구', '수상', '관광지', '해변', '물놀이', '여름', '동반']",0.0,"['관광', '관광지', '친구', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '해변', '물놀이', '친구']",0.0,"['동반', '관광', '레저', '친구']"
중문승마공원,1,"['체험', '레저', '어린이', '커플', '친구', '승마']",1.0,"['어린이', '친구', '커플', '레저']",1.0,"['레저', '커플', '친구', '어린이']",1.0,"['승마', '커플', '레저', '친구']"
중문카라반,1,"['체험', '레저', '맑음', '캠핑']",0.0,"['레저', '맑음']",1.0,"['레저', '맑음', '캠핑']",0.0,"['캠핑', '레저']"
차귀도요트,1,"['체험', '레저', '맑음']",1.0,"['레저', '맑음']",1.0,"['레저', '맑음']",0.0,['레저']
참살이마을 명도암 농어촌체험마을,1,"['체험', '관광', '마을', '커플', '친구', '산책']",1.0,"['관광', '친구', '커플', '마을', '산책']",0.0,"['커플', '친구']",0.0,"['커플', '관광', '친구']"
채우리네펜션,1,['동반'],0.0,,0.0,,1.0,['동반']
춘식이와옥희,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
캐니언파크,1,"['체험', '관광', '어린이', '커플', '친구', '관광지']",1.0,"['관광', '어린이', '관광지', '친구', '커플']",0.0,"['커플', '친구', '어린이']",0.0,"['커플', '관광', '친구']"
캠파제주,1,"['동반', '캠핑']",0.0,,0.0,['캠핑'],1.0,"['동반', '캠핑']"
캣츠앤독스,1,['동반'],0.0,,0.0,,1.0,['동반']
케이제주씨워킹,1,"['체험', '레저', '맑음', '커플', '친구', '해변', '물놀이', '여름']",0.0,"['친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '여름', '해변', '커플', '물놀이', '친구']",0.0,"['커플', '레저', '친구']"
케이제주해양사업단,1,"['체험', '레저', '관광', '친구', '수상', '관광지']",1.0,"['관광', '관광지', '친구', '레저']",0.0,"['레저', '수상', '친구']",0.0,"['관광', '레저', '친구']"
쿠키네,1,['동반'],0.0,,0.0,,1.0,['동반']
쿠킹독,1,['동반'],0.0,,0.0,,1.0,['동반']
토이승마장,1,"['체험', '레저', '커플', '승마']",0.0,"['커플', '레저']",0.0,"['레저', '커플']",1.0,"['승마', '커플', '레저']"
튼튼동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
퍼시픽 마리나 요트투어,1,"['체험', '레저', '어린이', '맑음', '수상', '여름']",0.0,"['어린이', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '어린이']",0.0,['레저']
퍼피홀릭,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
펫마마스푸드,1,['동반'],0.0,,0.0,,1.0,['동반']
펫소풍,1,['동반'],0.0,,0.0,,1.0,['동반']
펫플러스,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
포브독,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
폴개협동조합,1,"['체험', '관광']",1.0,['관광'],0.0,,1.0,['관광']
표선세화해안도로,1,"['친구', '해변', '여름']",0.0,['친구'],1.0,"['여름', '해변', '친구']",0.0,['친구']
표선해수욕장,1,"['체험', '레저', '관광', '맑음', '커플', '수상', '관광지', '해변', '물놀이', '여름', '동반', '무장애']",0.0,"['관광', '관광지', '커플', '레저', '맑음', '무장애']",1.0,"['레저', '맑음', '수상', '여름', '해변', '커플', '물놀이']",0.0,"['동반', '커플', '관광', '레저', '무장애']"
풋감마을 소길리 농어촌체험마을,1,"['체험', '관광', '마을', '커플', '친구', '산책']",1.0,"['관광', '친구', '커플', '마을', '산책']",0.0,"['커플', '친구']",0.0,"['커플', '관광', '친구']"
퓸퓸몽,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
필코 스튜디오,1,"['어린이', '맑음']",1.0,"['어린이', '맑음']",1.0,"['맑음', '어린이']",0.0,
하늘오름펜션,1,['동반'],0.0,,0.0,,1.0,['동반']
하도해변,1,"['체험', '레저', '맑음', '커플', '수상', '해변', '물놀이', '여름']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '해변', '커플', '물놀이']",0.0,"['커플', '레저']"
한라동물종합병원,1,['동반'],0.0,,0.0,,1.0,['동반']
한라산 아래 첫 마을,1,"['체험', '관광', '마을', '어린이', '산책']",1.0,"['관광', '어린이', '마을', '산책']",0.0,['어린이'],0.0,['관광']
한라산소주공장,1,"['체험', '레저', '관광', '관광지']",1.0,"['관광', '관광지', '레저']",0.0,['레저'],0.0,"['관광', '레저']"
한라승마장,1,"['체험', '레저', '커플', '친구', '승마']",0.0,"['친구', '커플', '레저']",0.0,"['레저', '커플', '친구']",1.0,"['승마', '커플', '레저', '친구']"
한림동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
한림항,1,['맑음'],1.0,['맑음'],1.0,['맑음'],0.0,
함덕야영장,1,"['체험', '레저', '맑음', '커플', '캠핑']",0.0,"['커플', '레저', '맑음']",1.0,"['레저', '맑음', '커플', '캠핑']",0.0,"['캠핑', '커플', '레저']"
함덕카페거리,1,"['커플', '여름']",0.0,['커플'],1.0,"['여름', '커플']",0.0,['커플']
함덕해수욕장,1,"['체험', '레저', '관광', '마을', '어린이', '맑음', '수상', '관광지', '산책', '해변', '물놀이', '여름', '동반', '무장애']",1.0,"['관광', '어린이', '관광지', '레저', '맑음', '무장애', '마을', '산책']",0.0,"['레저', '맑음', '수상', '여름', '해변', '물놀이', '어린이']",0.0,"['동반', '관광', '레저', '무장애']"
해맑은동물병원,1,['동반'],0.0,,0.0,,1.0,['동반']
해비치컨트리클럽제주,1,"['체험', '레저', '맑음']",1.0,"['레저', '맑음']",1.0,"['레저', '맑음']",0.0,['레저']
해빛,1,"['체험', '관광', '이색', '관광지']",1.0,"['관광', '관광지']",0.0,,1.0,"['이색', '관광']"
해품은체험농장,1,"['체험', '관광', '어린이', '맑음', '친구']",1.0,"['관광', '어린이', '친구', '맑음']",0.0,"['맑음', '친구', '어린이']",0.0,"['관광', '친구']"
해피애견놀이방,1,"['애견', '동반']",0.0,,0.0,,1.0,"['동반', '애견']"
허브동산 미디어 파사드 (media facade),1,"['관광', '커플', '관광지', '여름']",1.0,"['관광', '관광지', '커플']",0.0,"['여름', '커플']",0.0,"['커플', '관광']"
협재해수욕장,1,"['체험', '레저', '관광', '어린이', '맑음', '수상', '관광지', '해변', '물놀이', '여름', '동반']",0.0,"['관광', '어린이', '관광지', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '해변', '물놀이', '어린이']",0.0,"['동반', '관광', '레저']"
형제해안도로,1,"['맑음', '해변']",0.0,['맑음'],1.0,"['맑음', '해변']",0.0,
화순금모래해수욕장,1,"['체험', '레저', '관광', '어린이', '맑음', '커플', '수상', '관광지', '해변', '물놀이', '여름', '동반']",0.0,"['관광', '어린이', '관광지', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '수상', '여름', '해변', '커플', '물놀이', '어린이']",0.0,"['동반', '커플', '관광', '레저']"
화순금모래해수욕장담수수영장,1,"['체험', '레저', '어린이', '맑음', '커플', '친구', '해변', '물놀이', '여름']",0.0,"['어린이', '친구', '커플', '레저', '맑음']",1.0,"['레저', '맑음', '여름', '해변', '커플', '물놀이', '친구', '어린이']",0.0,"['커플', '레저', '친구']"
황우럭만화천국사회적협동조합,1,"['체험', '관광', '어린이', '친구']",1.0,"['관광', '어린이', '친구']",0.0,"['친구', '어린이']",0.0,"['관광', '친구']"
휘닉스 아일랜드 제주,1,"['관광', '어린이', '동반', '무장애']",1.0,"['관광', '어린이', '무장애']",0.0,['어린이'],1.0,"['동반', '관광', '무장애']"
휴림,1,"['체험', '레저', '어린이', '커플', '친구', '캠핑']",0.0,"['어린이', '친구', '커플', '레저']",1.0,"['레저', '커플', '캠핑', '친구', '어린이']",0.0,"['캠핑', '커플', '레저', '친구']"
 브랭섬홀아시아 아이스링크,1,"['체험', '레저', '관광', '어린이', '관광지']",1.0,"['관광', '어린이', '관광지', '레저']",0.0,"['레저', '어린이']",0.0,"['관광', '레저']"
THE WE,1,['관광'],1.0,['관광'],0.0,,1.0,['관광']
가시림,1,['체험'],0.0,,0.0,,0.0,
간세공방,1,"['체험', '레저']",1.0,['레저'],1.0,['레저'],1.0,['레저']
건강장수마을 산양리 농어촌체험마을,1,"['체험', '관광', '마을', '어린이', '산책']",1.0,"['관광', '어린이', '마을', '산책']",0.0,['어린이'],0.0,['관광']
고마워토토 아뜰리에,1,['체험'],0.0,,0.0,,0.0,
