관광지명,Group
513텐동,31
Cafe 몽스파,31
개떼목장,31
건강과성박물관,32
국립제주박물관,32
그대와함께라면,31
그레이그로브,31
그초록,31
금능제면소,31
김만덕기념관,32
김영갑갤러리 두모악,32
깅코,31
꼬라지오,31
나무식탁,31
난드르바당,31
난산리다방,31
너는파라다이스길리,31
노형수퍼마켙,32
놀멍쉬멍고르멍(애견카페),31
누바비치,31
니모메빈티지라운지,31
다니쉬,31
달이뜨는식탁,31
당포로나인돈카츠,31
대정현역사자료전시관,32
더 플래닛(THE PLANET),32
더리트리브,31
더펫츠,31
도을,31
돈블링65,31
돈파스타정원,31
돌담넘는고양이,31
동명정류장,31
돼지굽는정원,31
뒹굴개,31
라임오렌지카페앤플라워,31
라트반,31
러블리독스,31
레이지펌프,31
렛츠런팜 양귀비꽃,32
로빙화,31
르카페하도,31
리치망고,31
마노르블랑,31
만복흑돼지,31
말이,31
멍멍플레이스,31
메리앤폴,31
메이즈랜드,32
명리동식당구좌직영점,31
명월국민학교,31
모몽더티하우스,31
목장카페 드르쿰다,32
무거버거,31
문쏘,31
미스틱3도,31
바다를본돼지(판포점),31
배롱정원,31
백수당,31
벙커하우스,31
본카페,31
본태박물관,32
볼스카페,31
뵤뵤,31
블랙이쉬레드,31
블루메베이글,31
블리스풀,31
비만고양이,31
비블리아성서식물원,32
비체올린,32
뽀로로&타요 테마파크 제주,32
산지천갤러리,32
새물국수,31
서귀포돈사촌,31
서귀포흑돈,31
서프라이즈테마파크,32
서홍정원,31
선녀와나무꾼,32
성산마씸,31
성산연화,31
세계술박물관,32
소금빵까페 키친오즈,31
소소밀,31
소인국테마파크,32
솔트스톤브이점,31
송당나무,31
송죽사터,32
숨도(구.석부작박물관),32
쉐프1192레스토랑,31
스마일러펫,31
스시혼,31
스테이지 버거,31
스팅그레이,31
슬로보트,31
식전당포,31
신화테마파크,32
심헌갤러리,32
아르떼뮤지엄,32
아스쿰,31
아우아우,31
애월더선셋,31
애월오누이,31
야크마을,31
양가형제,31
양가형제노형,31
어반정글 부얀트무드,31
어반정글그레이밤부,31
에코랜드 테마파크,32
엘파소,31
여미지식물원,32
오데뜨,31
오멍가멍 애견카페&호텔,31
오버더센스,31
올디벗구디,31
올레산야초,31
와랑식탁,31
외도339,31
요기개,33
요람,31
요우르,31
"우연히,그곳",31
월정조용한카페앤펍,31
유동룡미술관,32
이너프,31
이니스프리제주하우스,32
이상한 나라의 앨리스,32
이중섭미술관,32
인스밀,31
인터포레스트,31
일출랜드,32
제주4.3평화공원,32
제주901,31
제주공룡랜드[휴장중],32
제주국제컨벤션센터 icc,32
제주기와,31
제주다원 녹차미로공원,32
제주댕댕스푼,31
제주돌문화공원,32
제주돌창고,31
제주러브랜드,32
제주만주,31
제주민속촌,32
제주베니스랜드,32
제주샘주 영농협동조합,31
제주세계자연유산센터,32
제주센트럴파크,32
제주스럽닭서귀포올레점,31
제주에인감귤밭,31
제주오누이,31
제주유리박물관,32
제주유리의성,32
제주커피박물관 바움 Baum,32
제주특별자치도 도립미술관,32
제주펫,31
제주평화박물관(전쟁평화박물관)[휴관중],32
제주현대미술관,32
조남매구움과자,31
주네가네,31
중문모메든식당,31
중문미로파크,32
짚불도,31
찰리아저씨맛집,31
청춘부부,31
친봉산장,31
카페 글렌코,31
카페 라라라,31
카페느슨,31
카페달보름,31
카페델보스케,31
카페록록,31
카페루시아,31
카페말로,31
카페물결,31
카페숑,31
카페씨닉,31
카페오늘의바다,31
카페유주,31
카페텐저린,31
카페퍼시몬,31
카페희상,31
커브커피스토어,31
코기절미,31
코코메아,31
코코몽 에코파크,32
탐라갈치,31
테디베어뮤지엄제주,32
테이블앤데스크,31
트라이브,31
파더스가든,32
평대리멍석,31
평대우유차,31
푸르곤,31
플라이오조,31
플레이스엉물,31
플레이커피랩,31
한라마테우리,31
한라산소갈비찜,31
허브동산 미디어 파사드 (media facade),32
협재해물라면오빠네,31
호루의한끼,31
황금빅버거,31
휘닉스 아일랜드 제주,32
THE WE,33
가시림,31
간세공방,32
감귤박물관,32
갓전시관[갓전수교육관],32
갤러리2 중선농원,32
거인의 정원,32
고마워토토 아뜰리에,31
그리스신화박물관 / 트릭아이미술관,32
금능석물원,32
금룡사,32
김영수도서관,32
김택화미술관,32
김한미술관 & 카페3206,32
꿈바당 어린이도서관,32
넥슨컴퓨터박물관,32
다이나믹메이즈,32
대유ATV수렵사격랜드,32
라온주 실내체험동물원,32
렛츠런팜제주,32
마녀의언덕,31
목장카페 밭디,33
무민랜드,32
무비랜드왁스뮤지엄,32
문화공간 양,32
문화빳데리 충전소,32
민속자연사박물관,32
바이나흐튼 크리스마스 박물관,32
박물관은 살아있다,32
백년초농장박물관,32
본초족욕,33
브레이브독스,31
브릭캠퍼스,32
빛의 벙커,32
빠우사,31
서귀포시립기당미술관,32
서귀포예술의전당,32
서귀포의료원,33
서귀포천문과학문화관,32
서복전시관,32
서부두명품횟집거리,32
성김대건신부표착기념관,32
성클라라수도원 금악성당,32
세계자동차 & 피아노박물관,32
세계조가비박물관,32
세리월드 테마파크,32
소라의성,32
소암기념관,32
솔담한방병원,32
수목원테마파크,32
스위트몽키,32
신화워터파크,32
썬플라워의원,33
아라고나이트 고온천(디아넥스호텔),32
아라리오뮤지엄동문모텔1,32
아라리오뮤지엄동문모텔2,32
아라리오뮤지엄탑동시네마,32
아름다운피부과,33
아이스뮤지엄,32
아이존액트 볼링장,32
아침한의원 ,33
아쿠아플라넷 제주,32
아프리카박물관,32
앙데팡당,33
액티브파크,32
약천사,32
예술공간 이아,31
왈종미술관,32
우포토 시네마 갤러리 카페,31
유민미술관,32
유캠프,33
이랜드뮤지엄,32
이편한치과,33
점보빌리지,32
제원한의원,33
제주 삼양동 유적,32
제주교육박물관,32
제주국제공항,32
제주국제예술센터,32
제주국제평화센터,32
제주대학교병원,33
제주도립김창열미술관,32
제주문예회관,32
제주미래교육연구원 과학탐구체험장,32
제주별빛누리공원,32
제주아리랑 NEW 혼,32
제주아세안홀,32
제주아트서커스,32
제주아트센터,32
제주안전체험관,32
제주양떼목장,33
제주오렌지,32
제주용암수 홍보관,32
제주우리병원,33
제주일상식탁,31
제주참숯가마찜질방,32
제주추사관,32
제주한라병원,33
제주항공우주박물관,32
제주항일기념관,32
제주해양동물박물관,32
제주향토음식보전연구원,31
조선한의원,33
조안베어뮤지엄,32
중앙병원,33
청수성결교회,32
초콜릿랜드,32
초콜릿박물관,32
칠십리 음식특화거리  ,31
카카오본사(구 스페이스닷원),32
캐릭파크,32
캔디원,32
캘리그라피 오월,32
테디베어사파리 테지움,32
토이파크,32
통일관,32
포레스트 사파리,32
포토갤러리 자연사랑미술관,32
플레이박스VR,32
피규어뮤지엄 제주,32
한국건강관리협회제주특별자치도부,33
한국병원,33
한국야구명예전당(야구박물관),32
해녀박물관,32
해녀의 부엌 북촌점,31
해녀의 태왁,32
해피맘하우스,32
