관광지명,Group
minagrooming(미나그루밍),12
가마오름,11
가메오름,11
가문이오름(감은이오름),13
가세오름,11
각시바우오름,12
감수굴 밭담길,11
개오름,12
개오리오름,12
거린오름 (북오름),11
거문오름(UNESCO 세계자연유산),12
거슨새미오름,13
거친오름,12
걸서악오름,12
고근산(고공산),11
"고내봉(고내오름,고니오름,망오름)",11
고려민박,12
고살리숲길,11
곶자왈,11
구좌해안로,11
"군산(군산오름,코메오름)",11
그림그리는펜션,12
금능이큐스테이호텔,12
금악오름(왕매),11
기독교순례길 1코스(순종의길),11
기독교순례길 2코스(순교의길),11
기독교순례길 3코스(사명의길),11
기독교순례길 4코스(화해의길),11
김녕 지질트레일,11
납읍난대림 금산공원,11
내창트레킹,11
노을해안로,11
누운오름(한림읍),11
느지리오름(망오름),11
다랑쉬오름(월랑봉),11
달중이네펫호텔,12
닭머르해안길,11
"당산봉(당오름,차귀오름)",11
당오름,12
당오름(안덕면),11
당오름(한경면),11
"대수산봉(큰물뫼,물미오름)",12
더칠린,12
도리미오름,12
독자봉,12
돈대산,12
돈대산산림휴양산책로,11
돔박이오름 (동박악),13
돔베낭길,11
동거문이오름,11
동백동산,11
동알오름,11
돛오름,11
두맹이골목,11
두산봉(말미오름),13
둔지봉,11
뒤굽은이오름,12
들렁모루 산책길,11
디어마이프렌즈,12
따라비오름,11
라이프동물병원,12
라임오렌지빌,12
레프트핸더 게스트하우스,12
렛츠런팜 양귀비꽃,13
루씨쏜 아뜰리에,11
리빙스톤펜션,12
리틀화이트,12
마녀의언덕 펜션,12
마레카펜션,12
마복이오름,11
마오름(한경),11
망장포,13
머체왓숲길,11
명상가의집,12
모구리오름,11
모라이,11
모슬봉 (모슬개오름),12
몽몽까까,12
묘산봉 (괴살메),12
무릉곶자왈,11
문도지오름 (문돗지),11
문석이오름 [출입제한 - 자연휴식년제 적용 중],12
물영아리오름,11
물찻오름 [출입제한 - 자연휴식년제 적용 중],11
"미악산 (턥오름, 쌀오름, 솔오름)",12
민속해안로,11
민오름(구좌읍),13
민오름(봉개동),11
민오름(오라동),12
바다스케치,12
바람모루,11
바산올레 애견동반 펜션,12
바우하우스,12
발이오름,11
밧돌오름,12
백약이오름,11
베릿네오름,11
별도봉,11
병악현무암지대,11
"보롬이(하논, 화구구)",12
볼레낭길,11
봉구의간식,12
봉구의간식제주롯데마트점,12
봉글레산,11
부대악오름,11
북오름,13
붉은오름(성산읍),12
붉은오름(표선면),12
블란디야,12
비양도 연평리 야영지,12
사라봉,11
사라오름,11
사려니숲길,11
사려니오름,11
산굼부리,11
산방산,11
산방산 용머리해안 지질트레일,11
산양큰엉곶,11
산지천,11
삼다수숲길 지질트레일,11
삼화훈동물병원,12
상추자항,12
상효원,13
새별오름,11
샘이오름,11
생이기정,11
서광리 곶자왈생태탐방로,11
서귀포 궁도장(천지정),13
서귀포 늘바다 애견동반펜션,12
서귀포치유의숲,11
서우봉,11
선족이오름(알선족이),11
섯알오름,13
성널오름 (성판악),11
성불오름,13
성산풀하우스,12
성산항,12
